id,input,target
0,2023.acl-short.69.txt,
1,Seyed,
2,Morteza,
3,Mirbostani,
4,",",
5,Yasaman,
6,Boreshban,
7,Dpt,
8,.,
9,of,
10,Computer,
11,Engineering,
12,",",
13,University,
14,of,
15,Guilan,
16,",",
17,Rasht,
18,",",
19,Iran,
20,{,
21,m.mirbostani,
22,",",
23,boreshban,
24,},
25,@,
26,msc.guilan.ac.ir,
27,Salam,
28,Khalifa,
29,",",
30,Seyed,
31,Abolghasem,
32,Mirroshandel,
33,",",
34,and,
35,Owen,
36,Rambow,
37,Dpt,
38,.,
39,of,
40,Linguistics,
41,and,
42,Institute,
43,for,
44,Advanced,
45,Computational,
46,Science,
47,(,
48,IACS,
49,),
50,Stony,
51,Brook,
52,University,
53,",",
54,Stony,
55,Brook,
56,",",
57,USA,
58,{,
59,first.last,
60,},
61,@,
62,stonybrook.edu,
63,Abstract,
64,Building,
65,a,
66,system,
67,for,
68,morphological,
69,processing,
70,is,
71,a,
72,challenging,
73,task,
74,in,
75,morphologically,
76,complex,
77,languages,
78,like,
79,Arabic,
80,.,
81,Although,
82,there,
83,are,
84,some,
85,deep,
86,learning,
87,based,
88,models,
89,that,
90,achieve,
91,successful,
92,results,
93,",",
94,these,
95,models,
96,rely,
97,on,
98,a,
99,large,
100,amount,
101,of,
102,annotated,
103,data,
104,.,
105,Building,
106,such,
107,datasets,
108,",",
109,specially,
110,for,
111,some,
112,of,
113,the,
114,lower,
115,-,
116,resource,
117,Arabic,
118,dialects,
119,",",
120,is,
121,very,
122,difficult,
123,",",
124,time,
125,-,
126,consuming,
127,",",
128,and,
129,expensive,
130,.,
131,In,
132,addition,
133,",",
134,some,
135,parts,
136,of,
137,the,
138,annotated,
139,data,
140,do,
141,not,
142,contain,
143,useful,
144,information,
145,for,
146,training,
147,machine,
148,learning,
149,models,
150,.,
151,Active,
152,learning,
153,strategies,
154,allow,
155,the,
156,learner,
157,algorithm,
158,to,
159,select,
160,the,
161,most,
162,informative,
163,samples,
164,for,
165,annotation,
166,.,
167,There,
168,has,
169,been,
170,little,
171,research,
172,that,
173,focuses,
174,on,
175,applying,
176,active,
177,learning,
178,for,
179,morphological,
180,inflection,
181,and,
182,morphophonological,
183,processing,
184,.,
185,In,
186,this,
187,paper,
188,",",
189,we,
