id,input,target
0,-DOCSTART-,O
1,Seyed,O
2,Morteza,O
3,Mirbostani,O
4,",",O
5,Yasaman,O
6,Boreshban,O
7,Dpt,O
8,.,O
9,of,O
10,Computer,O
11,Engineering,O
12,",",O
13,University,O
14,of,O
15,Guilan,O
16,",",O
17,Rasht,O
18,",",O
19,Iran,O
20,{,O
21,m.mirbostani,O
22,",",O
23,boreshban,O
24,},O
25,@,O
26,msc.guilan.ac.ir,O
27,Salam,O
28,Khalifa,O
29,",",O
30,Seyed,O
31,Abolghasem,O
32,Mirroshandel,O
33,",",O
34,and,O
35,Owen,O
36,Rambow,O
37,Dpt,O
38,.,O
39,of,O
40,Linguistics,O
41,and,O
42,Institute,O
43,for,O
44,Advanced,O
45,Computational,O
46,Science,O
47,(,O
48,IACS,O
49,),O
50,Stony,O
51,Brook,O
52,University,O
53,",",O
54,Stony,O
55,Brook,O
56,",",O
57,USA,O
58,{,O
59,first.last,O
60,},O
61,@,O
62,stonybrook.edu,O
63,Abstract,O
64,Building,O
65,a,O
66,system,O
67,for,O
68,morphological,B-TaskName
69,processing,I-TaskName
70,is,O
71,a,O
72,challenging,O
73,task,O
74,in,O
75,morphologically,O
76,complex,O
77,languages,O
78,like,O
79,Arabic,O
80,.,O
81,Although,O
82,there,O
83,are,O
84,some,O
85,deep,O
86,learning,O
87,based,O
88,models,O
89,that,O
90,achieve,O
91,successful,O
92,results,O
93,",",O
94,these,O
95,models,O
96,rely,O
97,on,O
98,a,O
99,large,O
100,amount,O
101,of,O
102,annotated,O
103,data,O
104,.,O
105,Building,O
106,such,O
107,datasets,O
108,",",O
109,specially,O
110,for,O
111,some,O
112,of,O
113,the,O
114,lower,O
115,-,O
116,resource,O
117,Arabic,O
118,dialects,O
119,",",O
120,is,O
121,very,O
122,difficult,O
123,",",O
124,time,O
125,-,O
126,consuming,O
127,",",O
128,and,O
129,expensive,O
130,.,O
131,In,O
132,addition,O
133,",",O
134,some,O
135,parts,O
136,of,O
137,the,O
138,annotated,O
139,data,O
140,do,O
141,not,O
142,contain,O
143,useful,O
144,information,O
145,for,O
146,training,O
147,machine,O
148,learning,O
149,models,O
150,.,O
151,Active,O
152,learning,O
153,strategies,O
154,allow,O
155,the,O
156,learner,O
157,algorithm,O
158,to,O
159,select,O
160,the,O
161,most,O
162,informative,O
163,samples,O
164,for,O
165,annotation,O
166,.,O
167,There,O
168,has,O
169,been,O
170,little,O
171,research,O
172,that,O
173,focuses,O
174,on,O
175,applying,O
176,active,O
177,learning,O
178,for,O
179,morphological,B-TaskName
180,inflection,I-TaskName
181,and,O
182,morphophonological,B-TaskName
183,processing,I-TaskName
184,.,O
185,In,O
186,this,O
187,paper,O
188,",",O
189,we,O
190,have,O
191,proposed,O
192,a,O
193,deep,B-MethodName
194,active,I-MethodName
195,learning,I-MethodName
196,method,O
197,for,O
198,this,O
199,task,O
200,.,O
201,Our,O
202,experiments,O
203,on,O
204,Egyptian,O
205,Arabic,O
206,show,O
207,that,O
208,with,O
209,only,O
210,about,O
211,30,O
212,%,O
213,of,O
214,annotated,O
215,data,O
216,",",O
217,we,O
218,achieve,O
219,the,O
220,same,O
221,results,O
222,as,O
223,does,O
224,the,O
225,state,O
226,-,O
227,of,O
228,-,O
229,the,O
230,-,O
231,art,O
232,model,O
233,on,O
234,the,O
235,whole,O
236,dataset,O
237,.,O
238,1,O
239,Introduction,O
240,Recently,O
241,",",O
242,there,O
243,has,O
244,been,O
245,lots,O
246,of,O
247,interest,O
248,in,O
249,morphological,B-TaskName
250,(,I-TaskName
251,re-,I-TaskName
252,),I-TaskName
253,inflection,I-TaskName
254,processing,I-TaskName
255,(,O
256,Narasimhan,O
257,et,O
258,al,O
259,.,O
260,",",O
261,2015,O
262,;,O
263,Kirov,O
264,and,O
265,Cotterell,O
266,",",O
267,2018,O
268,;,O
269,Belth,O
270,et,O
271,al,O
272,.,O
273,",",O
274,2021,O
275,),O
276,.,O
277,Having,O
278,an,O
279,acceptable,O
280,model,O
281,for,O
282,morphological,B-TaskName
283,processing,I-TaskName
284,will,O
285,help,O
286,improve,O
287,the,O
288,performance,O
289,of,O
290,different,O
291,natural,O
292,language,O
293,processing,O
294,(,O
295,NLP,O
296,),O
297,tasks,O
298,like,O
299,speech,O
300,synthesis,O
301,(,O
302,Halabi,O
303,",",O
304,2016,O
305,),O
306,",",O
307,morphological,O
308,disambiguation,O
309,(,O
310,Khalifa,O
311,et,O
312,al,O
313,.,O
314,",",O
315,2020,O
316,;,O
317,Inoue,O
318,et,O
319,al,O
320,.,O
321,",",O
322,2021,O
323,),O
324,",",O
325,and,O
326,machine,O
327,translation,O
328,(,O
329,Sennrich,O
330,and,O
331,Haddow,O
332,",",O
333,2016,O
334,;,O
335,Erdmann,O
336,et,O
337,al,O
338,.,O
339,",",O
340,2019,O
341,;,O
342,Alhafni,O
343,et,O
344,al,O
345,.,O
346,",",O
347,2020,O
348,),O
349,.,O
350,Despite,O
351,recent,O
352,progress,O
353,in,O
354,this,O
355,field,O
356,of,O
357,study,O
358,",",O
359,there,O
360,are,O
361,lots,O
362,of,O
363,challenges,O
364,for,O
365,low,O
366,-,O
367,resource,O
368,languages,O
369,.,O
370,Especially,O
371,for,O
372,utilizing,O
373,successful,O
374,but,O
375,data,O
376,-,O
377,hungry,O
378,deep,O
379,learning,O
380,(,O
381,DL,O
382,),O
383,models,O
384,",",O
385,the,O
386,need,O
387,for,O
388,annotated,O
389,data,O
390,is,O
391,vital,O
392,.,O
393,However,O
394,",",O
395,data,O
396,annotation,O
397,is,O
398,a,O
399,hard,O
400,",",O
401,expensive,O
402,",",O
403,and,O
404,time,O
405,-,O
406,consuming,O
407,task,O
408,.,O
409,In,O
410,addition,O
411,",",O
412,lots,O
413,of,O
414,annotated,O
415,data,O
416,does,O
417,not,O
418,contain,O
419,useful,O
420,information,O
421,for,O
422,improving,O
423,the,O
424,quality,O
425,of,O
426,a,O
427,learning,O
428,algorithm,O
429,.,O
430,In,O
431,this,O
432,paper,O
433,",",O
434,we,O
435,propose,O
436,a,O
437,deep,B-MethodName
438,active,I-MethodName
439,learning,I-MethodName
440,(,O
441,DAL,B-MethodName
442,),O
443,algorithm,O
444,for,O
